216, 648, 288, 0, 0, 486, 278, 172, 0, 60, 453, 423, 0, 486, 0, 172, 278, 252, 0, 252, 432, 858, 72, 6, 0, 936, 0, 0, 0, 564, 0, 348, 24, 816, 24, 96, 0, 660, 24, 252, 0, 228, 288, 420, 0, 20, 857, 59, 0, 300, 381, 255, 0
217, 648, 0, 288, 0, 486, 330, 120, 0, 60, 165, 711, 0, 486, 0, 120, 330, 252, 0, 252, 432, 858, 72, 6, 0, 936, 0, 0, 0, 564, 0, 348, 24, 816, 24, 96, 0, 660, 24, 252, 0, 229, 287, 420, 0, 40, 841, 55, 0, 304, 377, 255, 0
224, 360, 144, 0, 0, 504, 0, 0, 0, 36, 246, 222, 0, 504, 0, 0, 0, 138, 180, 186, 0, 447, 0, 3, 54, 504, 0, 0, 0, 255, 0, 219, 30, 438, 30, 36, 0, 288, 30, 186, 0, 138, 144, 222, 0, 1, 493, 10, 0, 108, 210, 186, 0
225, 360, 0, 144, 0, 504, 0, 0, 0, 36, 102, 366, 0, 504, 0, 0, 0, 138, 180, 186, 0, 447, 0, 3, 54, 504, 0, 0, 0, 255, 0, 219, 30, 438, 30, 36, 0, 288, 30, 186, 0, 138, 144, 222, 0, 5, 489, 10, 0, 108, 210, 186, 0
226, 624, 240, 0, 0, 528, 0, 185, 151, 60, 481, 323, 0, 528, 151, 185, 0, 254, 298, 312, 0, 769, 0, 5, 90, 864, 0, 0, 0, 423, 0, 391, 50, 730, 50, 84, 0, 502, 50, 312, 0, 303, 240, 321, 0, 19, 801, 44, 0, 204, 348, 312, 0
227, 624, 0, 144, 0, 528, 0, 133, 107, 60, 241, 467, 0, 528, 107, 133, 0, 230, 226, 312, 0, 685, 0, 5, 78, 768, 0, 0, 0, 327, 0, 391, 50, 634, 50, 84, 0, 406, 50, 312, 0, 303, 144, 321, 0, 19, 709, 40, 0, 180, 276, 312, 0
232, 732, 288, 0, 0, 528, 307, 185, 0, 60, 490, 470, 0, 528, 0, 185, 307, 288, 358, 374, 0, 906, 0, 6, 108, 1020, 0, 0, 0, 496, 0, 464, 60, 864, 60, 96, 0, 586, 60, 374, 0, 264, 288, 468, 0, 19, 947, 54, 0, 228, 418, 374, 0
233, 732, 0, 288, 0, 528, 359, 133, 0, 60, 202, 758, 0, 528, 0, 133, 359, 288, 357, 375, 0, 906, 0, 6, 108, 1019, 0, 1, 0, 495, 0, 465, 60, 864, 60, 96, 0, 585, 60, 375, 0, 264, 287, 469, 0, 40, 930, 50, 0, 231, 415, 374, 0
240, 276, 144, 0, 0, 420, 0, 0, 0, 36, 246, 138, 0, 420, 0, 0, 0, 138, 0, 66, 216, 366, 0, 0, 54, 420, 0, 0, 0, 288, 0, 102, 30, 354, 30, 36, 0, 324, 30, 66, 0, 138, 144, 138, 0, 1, 413, 6, 0, 144, 210, 66, 0
241, 276, 0, 144, 0, 420, 0, 0, 0, 36, 102, 282, 0, 420, 0, 0, 0, 138, 0, 66, 216, 366, 0, 0, 54, 420, 0, 0, 0, 288, 0, 102, 30, 354, 30, 36, 0, 324, 30, 66, 0, 138, 144, 138, 0, 5, 409, 6, 0, 144, 210, 66, 0
242, 484, 240, 0, 0, 444, 0, 153, 127, 60, 457, 207, 0, 444, 127, 153, 0, 254, 0, 110, 360, 634, 0, 0, 90, 724, 0, 0, 0, 480, 0, 194, 50, 590, 50, 84, 0, 564, 50, 110, 0, 280, 240, 204, 0, 15, 679, 30, 0, 264, 348, 112, 0
243, 484, 0, 144, 0, 444, 0, 101, 83, 60, 217, 351, 0, 444, 83, 101, 0, 230, 0, 110, 288, 550, 0, 0, 78, 628, 0, 0, 0, 384, 0, 194, 50, 494, 50, 84, 0, 468, 50, 110, 0, 280, 144, 204, 0, 15, 587, 26, 0, 240, 276, 112, 0
248, 564, 288, 0, 0, 444, 255, 153, 0, 60, 490, 302, 0, 444, 0, 153, 255, 288, 0, 132, 432, 744, 0, 0, 108, 852, 0, 0, 0, 564, 0, 228, 60, 696, 60, 96, 0, 660, 60, 132, 0, 265, 288, 299, 0, 15, 801, 36, 0, 300, 418, 134, 0
249, 564, 0, 288, 0, 444, 307, 101, 0, 60, 202, 590, 0, 444, 0, 101, 307, 288, 0, 132, 432, 744, 0, 0, 108, 852, 0, 0, 0, 564, 0, 228, 60, 696, 60, 96, 0, 660, 60, 132, 0, 266, 287, 299, 0, 36, 784, 32, 0, 303, 415, 134, 0
2176, 438, 792, 0, 0, 1230, 0, 0, 0, 36, 792, 402, 0, 1230, 0, 0, 0, 508, 438, 284, 0, 1125, 81, 24, 0, 582, 648, 0, 0, 513, 0, 669, 48, 1074, 48, 108, 0, 618, 48, 564, 0, 36, 792, 402, 0, 1, 0, 21, 1208, 252, 696, 282, 0
2177, 438, 0, 792, 0, 1230, 0, 0, 0, 36, 0, 1194, 0, 1230, 0, 0, 0, 508, 438, 284, 0, 1125, 81, 24, 0, 582, 648, 0, 0, 513, 0, 669, 48, 1074, 48, 108, 0, 618, 48, 564, 0, 36, 792, 402, 0, 16, 0, 21, 1193, 252, 696, 282, 0
2178, 754, 1320, 0, 0, 1254, 0, 451, 369, 60, 1442, 572, 0, 1254, 369, 451, 0, 856, 727, 491, 0, 1895, 134, 45, 0, 994, 1080, 0, 0, 852, 0, 1142, 80, 1790, 80, 204, 0, 1051, 80, 943, 0, 184, 1320, 570, 0, 37, 0, 101, 1936, 444, 1157, 473, 0
2179, 754, 0, 792, 0, 1254, 0, 172, 120, 60, 122, 1364, 0, 1254, 120, 172, 0, 572, 483, 491, 0, 1417, 92, 37, 0, 898, 648, 0, 0, 584, 0, 906, 56, 1334, 56, 156, 0, 735, 56, 755, 0, 184, 792, 570, 0, 37, 0, 86, 1423, 324, 749, 473, 0
2184, 888, 1584, 0, 0, 1254, 769, 449, 0, 60, 1584, 828, 0, 1254, 0, 449, 769, 1014, 873, 585, 0, 2260, 161, 51, 0, 1176, 1296, 0, 0, 1011, 0, 1365, 96, 2136, 96, 240, 0, 1245, 96, 1131, 0, 62, 1584, 826, 0, 37, 0, 122, 2313, 516, 1389, 567, 0
2185, 888, 0, 1584, 0, 1254, 1048, 170, 0, 60, 0, 2412, 0, 1254, 0, 170, 1048, 1014, 872, 586, 0, 2260, 161, 51, 0, 1175, 1296, 1, 0, 1010, 0, 1366, 96, 2136, 96, 240, 0, 1244, 96, 1132, 0, 62, 1583, 827, 0, 130, 0, 107, 2235, 532, 1373, 567, 0
2192, 318, 792, 0, 0, 1110, 0, 0, 0, 36, 792, 282, 0, 1110, 0, 0, 0, 508, 0, 128, 474, 1014, 81, 15, 0, 462, 648, 0, 0, 546, 0, 516, 48, 954, 48, 108, 0, 654, 48, 408, 0, 36, 792, 282, 0, 1, 0, 15, 1094, 288, 696, 126, 0
2193, 318, 0, 792, 0, 1110, 0, 0, 0, 36, 0, 1074, 0, 1110, 0, 0, 0, 508, 0, 128, 474, 1014, 81, 15, 0, 462, 648, 0, 0, 546, 0, 516, 48, 954, 48, 108, 0, 654, 48, 408, 0, 36, 792, 282, 0, 16, 0, 15, 1079, 288, 696, 126, 0
2194, 554, 1320, 0, 0, 1134, 0, 405, 335, 60, 1408, 406, 0, 1134, 335, 405, 0, 856, 0, 228, 790, 1710, 135, 29, 0, 794, 1080, 0, 0, 910, 0, 884, 80, 1590, 80, 204, 0, 1114, 80, 680, 0, 151, 1320, 403, 0, 31, 0, 78, 1765, 504, 1157, 213, 0
2195, 554, 0, 792, 0, 1134, 0, 126, 86, 60, 88, 1198, 0, 1134, 86, 126, 0, 572, 0, 228, 546, 1232, 93, 21, 0, 698, 648, 0, 0, 642, 0, 648, 56, 1134, 56, 156, 0, 798, 56, 492, 0, 151, 792, 403, 0, 31, 0, 63, 1252, 384, 749, 213, 0
2200, 648, 1584, 0, 0, 1134, 695, 403, 0, 60, 1584, 588, 0, 1134, 0, 403, 695, 1014, 0, 270, 948, 2038, 162, 32, 0, 936, 1296, 0, 0, 1080, 0, 1056, 96, 1896, 96, 240, 0, 1320, 96, 816, 0, 63, 1584, 585, 0, 31, 0, 93, 2108, 588, 1389, 255, 0
2201, 648, 0, 1584, 0, 1134, 974, 124, 0, 60, 0, 2172, 0, 1134, 0, 124, 974, 1014, 0, 270, 948, 2038, 162, 32, 0, 936, 1296, 0, 0, 1080, 0, 1056, 96, 1896, 96, 240, 0, 1320, 96, 816, 0, 64, 1583, 585, 0, 124, 0, 78, 2030, 604, 1373, 255, 0
2208, 360, 708, 0, 0, 1068, 0, 0, 0, 36, 708, 324, 0, 1068, 0, 0, 0, 442, 438, 188, 0, 921, 0, 3, 144, 504, 564, 0, 0, 513, 0, 444, 111, 849, 111, 108, 0, 618, 111, 339, 0, 36, 708, 324, 0, 1, 0, 14, 1053, 252, 630, 186, 0
2209, 360, 0, 708, 0, 1068, 0, 0, 0, 36, 0, 1032, 0, 1068, 0, 0, 0, 442, 438, 188, 0, 921, 0, 3, 144, 504, 564, 0, 0, 513, 0, 444, 111, 849, 111, 108, 0, 618, 111, 339, 0, 36, 708, 324, 0, 11, 0, 14, 1043, 252, 630, 186, 0
2210, 624, 1180, 0, 0, 1092, 0, 385, 327, 60, 1283, 461, 0, 1092, 327, 385, 0, 746, 728, 330, 0, 1555, 0, 9, 240, 864, 940, 0, 0, 853, 0, 766, 185, 1415, 185, 204, 0, 1052, 185, 567, 0, 165, 1180, 459, 0, 25, 0, 71, 1708, 444, 1048, 312, 0
2211, 624, 0, 708, 0, 1092, 0, 139, 101, 60, 103, 1169, 0, 1092, 101, 139, 0, 518, 484, 330, 0, 1155, 0, 9, 168, 768, 564, 0, 0, 585, 0, 616, 131, 1045, 131, 156, 0, 736, 131, 465, 0, 165, 708, 459, 0, 25, 0, 61, 1246, 324, 696, 312, 0
2216, 732, 1416, 0, 0, 1092, 673, 383, 0, 60, 1416, 672, 0, 1092, 0, 383, 673, 882, 874, 392, 0, 1852, 0, 8, 288, 1020, 1128, 0, 0, 1012, 0, 914, 222, 1686, 222, 240, 0, 1246, 222, 680, 0, 62, 1416, 670, 0, 25, 0, 85, 2038, 516, 1258, 374, 0
2217, 732, 0, 1416, 0, 1092, 919, 137, 0, 60, 0, 2088, 0, 1092, 0, 137, 919, 882, 873, 393, 0, 1852, 0, 8, 288, 1019, 1128, 1, 0, 1011, 0, 915, 222, 1686, 222, 240, 0, 1245, 222, 681, 0, 62, 1415, 671, 0, 90, 0, 75, 1983, 525, 1249, 374, 0
2224, 276, 708, 0, 0, 984, 0, 0, 0, 36, 708, 240, 0, 984, 0, 0, 0, 442, 0, 68, 474, 840, 0, 0, 144, 420, 564, 0, 0, 546, 0, 327, 111, 765, 111, 108, 0, 654, 111, 219, 0, 36, 708, 240, 0, 1, 0, 10, 973, 288, 630, 66, 0
2225, 276, 0, 708, 0, 984, 0, 0, 0, 36, 0, 948, 0, 984, 0, 0, 0, 442, 0, 68, 474, 840, 0, 0, 144, 420, 564, 0, 0, 546, 0, 327, 111, 765, 111, 108, 0, 654, 111, 219, 0, 36, 708, 240, 0, 11, 0, 10, 963, 288, 630, 66, 0
2226, 484, 1180, 0, 0, 1008, 0, 353, 303, 60, 1259, 345, 0, 1008, 303, 353, 0, 746, 0, 128, 790, 1420, 0, 4, 240, 724, 940, 0, 0, 910, 0, 569, 185, 1275, 185, 204, 0, 1114, 185, 365, 0, 142, 1180, 342, 0, 21, 0, 57, 1586, 504, 1048, 112, 0
2227, 484, 0, 708, 0, 1008, 0, 107, 77, 60, 79, 1053, 0, 1008, 77, 107, 0, 518, 0, 128, 546, 1020, 0, 4, 168, 628, 564, 0, 0, 642, 0, 419, 131, 905, 131, 156, 0, 798, 131, 263, 0, 142, 708, 342, 0, 21, 0, 47, 1124, 384, 696, 112, 0
2232, 564, 1416, 0, 0, 1008, 621, 351, 0, 60, 1416, 504, 0, 1008, 0, 351, 621, 882, 0, 150, 948, 1690, 0, 2, 288, 852, 1128, 0, 0, 1080, 0, 678, 222, 1518, 222, 240, 0, 1320, 222, 438, 0, 63, 1416, 501, 0, 21, 0, 67, 1892, 588, 1258, 134, 0
2233, 564, 0, 1416, 0, 1008, 867, 105, 0, 60, 0, 1920, 0, 1008, 0, 105, 867, 882, 0, 150, 948, 1690, 0, 2, 288, 852, 1128, 0, 0, 1080, 0, 678, 222, 1518, 222, 240, 0, 1320, 222, 438, 0, 64, 1415, 501, 0, 86, 0, 57, 1837, 597, 1249, 134, 0
2240, 438, 144, 0, 0, 582, 0, 0, 0, 36, 144, 402, 0, 582, 0, 0, 0, 118, 180, 284, 0, 534, 36, 12, 0, 582, 0, 0, 0, 255, 0, 315, 12, 534, 12, 36, 0, 288, 12, 282, 0, 36, 144, 402, 0, 1, 0, 21, 560, 108, 192, 282, 0
2241, 438, 0, 144, 0, 582, 0, 0, 0, 36, 0, 546, 0, 582, 0, 0, 0, 118, 180, 284, 0, 534, 36, 12, 0, 582, 0, 0, 0, 255, 0, 315, 12, 534, 12, 36, 0, 288, 12, 282, 0, 36, 144, 402, 0, 5, 0, 21, 556, 108, 192, 282, 0
2242, 754, 240, 0, 0, 606, 0, 224, 164, 60, 362, 572, 0, 606, 164, 224, 0, 206, 297, 491, 0, 910, 59, 25, 0, 994, 0, 0, 0, 422, 0, 552, 20, 890, 20, 84, 0, 501, 20, 473, 0, 184, 240, 570, 0, 26, 0, 90, 878, 204, 317, 473, 0
2243, 754, 0, 144, 0, 606, 0, 172, 120, 60, 122, 716, 0, 606, 120, 172, 0, 182, 225, 491, 0, 826, 47, 25, 0, 898, 0, 0, 0, 326, 0, 552, 20, 794, 20, 84, 0, 405, 20, 473, 0, 184, 144, 570, 0, 26, 0, 86, 786, 180, 245, 473, 0
2248, 888, 288, 0, 0, 606, 348, 222, 0, 60, 288, 828, 0, 606, 0, 222, 348, 234, 357, 585, 0, 1078, 71, 27, 0, 1176, 0, 0, 0, 495, 0, 657, 24, 1056, 24, 96, 0, 585, 24, 567, 0, 62, 288, 826, 0, 26, 0, 111, 1039, 228, 381, 567, 0
2249, 888, 0, 288, 0, 606, 400, 170, 0, 60, 0, 1116, 0, 606, 0, 170, 400, 234, 356, 586, 0, 1078, 71, 27, 0, 1175, 0, 1, 0, 494, 0, 658, 24, 1056, 24, 96, 0, 584, 24, 568, 0, 62, 287, 827, 0, 46, 0, 107, 1023, 232, 377, 567, 0
2256, 318, 144, 0, 0, 462, 0, 0, 0, 36, 144, 282, 0, 462, 0, 0, 0, 118, 0, 128, 216, 423, 36, 3, 0, 462, 0, 0, 0, 288, 0, 162, 12, 414, 12, 36, 0, 324, 12, 126, 0, 36, 144, 282, 0, 1, 0, 15, 446, 144, 192, 126, 0
2257, 318, 0, 144, 0, 462, 0, 0, 0, 36, 0, 426, 0, 462, 0, 0, 0, 118, 0, 128, 216, 423, 36, 3, 0, 462, 0, 0, 0, 288, 0, 162, 12, 414, 12, 36, 0, 324, 12, 126, 0, 36, 144, 282, 0, 5, 0, 15, 442, 144, 192, 126, 0
2258, 554, 240, 0, 0, 486, 0, 178, 130, 60, 328, 406, 0, 486, 130, 178, 0, 206, 0, 228, 360, 725, 60, 9, 0, 794, 0, 0, 0, 480, 0, 294, 20, 690, 20, 84, 0, 564, 20, 210, 0, 151, 240, 403, 0, 20, 0, 67, 707, 264, 317, 213, 0
2259, 554, 0, 144, 0, 486, 0, 126, 86, 60, 88, 550, 0, 486, 86, 126, 0, 182, 0, 228, 288, 641, 48, 9, 0, 698, 0, 0, 0, 384, 0, 294, 20, 594, 20, 84, 0, 468, 20, 210, 0, 151, 144, 403, 0, 20, 0, 63, 615, 240, 245, 213, 0
2264, 648, 288, 0, 0, 486, 274, 176, 0, 60, 288, 588, 0, 486, 0, 176, 274, 234, 0, 270, 432, 856, 72, 8, 0, 936, 0, 0, 0, 564, 0, 348, 24, 816, 24, 96, 0, 660, 24, 252, 0, 63, 288, 585, 0, 20, 0, 82, 834, 300, 381, 255, 0
2265, 648, 0, 288, 0, 486, 326, 124, 0, 60, 0, 876, 0, 486, 0, 124, 326, 234, 0, 270, 432, 856, 72, 8, 0, 936, 0, 0, 0, 564, 0, 348, 24, 816, 24, 96, 0, 660, 24, 252, 0, 64, 287, 585, 0, 40, 0, 78, 818, 304, 377, 255, 0
2272, 360, 144, 0, 0, 504, 0, 0, 0, 36, 144, 324, 0, 504, 0, 0, 0, 136, 180, 188, 0, 447, 0, 3, 54, 504, 0, 0, 0, 255, 0, 219, 30, 438, 30, 36, 0, 288, 30, 186, 0, 36, 144, 324, 0, 1, 0, 14, 489, 108, 210, 186, 0
2273, 360, 0, 144, 0, 504, 0, 0, 0, 36, 0, 468, 0, 504, 0, 0, 0, 136, 180, 188, 0, 447, 0, 3, 54, 504, 0, 0, 0, 255, 0, 219, 30, 438, 30, 36, 0, 288, 30, 186, 0, 36, 144, 324, 0, 5, 0, 14, 485, 108, 210, 186, 0
2274, 624, 240, 0, 0, 528, 0, 191, 145, 60, 343, 461, 0, 528, 145, 191, 0, 236, 298, 330, 0, 765, 0, 9, 90, 864, 0, 0, 0, 423, 0, 391, 50, 730, 50, 84, 0, 502, 50, 312, 0, 165, 240, 459, 0, 19, 0, 65, 780, 204, 348, 312, 0
2275, 624, 0, 144, 0, 528, 0, 139, 101, 60, 103, 605, 0, 528, 101, 139, 0, 212, 226, 330, 0, 681, 0, 9, 78, 768, 0, 0, 0, 327, 0, 391, 50, 634, 50, 84, 0, 406, 50, 312, 0, 165, 144, 459, 0, 19, 0, 61, 688, 180, 276, 312, 0
2280, 732, 288, 0, 0, 528, 303, 189, 0, 60, 288, 672, 0, 528, 0, 189, 303, 270, 358, 392, 0, 904, 0, 8, 108, 1020, 0, 0, 0, 496, 0, 464, 60, 864, 60, 96, 0, 586, 60, 374, 0, 62, 288, 670, 0, 19, 0, 79, 922, 228, 418, 374, 0
2281, 732, 0, 288, 0, 528, 355, 137, 0, 60, 0, 960, 0, 528, 0, 137, 355, 270, 357, 393, 0, 904, 0, 8, 108, 1019, 0, 1, 0, 495, 0, 465, 60, 864, 60, 96, 0, 585, 60, 375, 0, 62, 287, 671, 0, 40, 0, 75, 905, 231, 415, 374, 0
2288, 276, 144, 0, 0, 420, 0, 0, 0, 36, 144, 240, 0, 420, 0, 0, 0, 136, 0, 68, 216, 366, 0, 0, 54, 420, 0, 0, 0, 288, 0, 102, 30, 354, 30, 36, 0, 324, 30, 66, 0, 36, 144, 240, 0, 1, 0, 10, 409, 144, 210, 66, 0
2289, 276, 0, 144, 0, 420, 0, 0, 0, 36, 0, 384, 0, 420, 0, 0, 0, 136, 0, 68, 216, 366, 0, 0, 54, 420, 0, 0, 0, 288, 0, 102, 30, 354, 30, 36, 0, 324, 30, 66, 0, 36, 144, 240, 0, 5, 0, 10, 405, 144, 210, 66, 0
2290, 484, 240, 0, 0, 444, 0, 159, 121, 60, 319, 345, 0, 444, 121, 159, 0, 236, 0, 128, 360, 630, 0, 4, 90, 724, 0, 0, 0, 480, 0, 194, 50, 590, 50, 84, 0, 564, 50, 110, 0, 142, 240, 342, 0, 15, 0, 51, 658, 264, 348, 112, 0
2291, 484, 0, 144, 0, 444, 0, 107, 77, 60, 79, 489, 0, 444, 77, 107, 0, 212, 0, 128, 288, 546, 0, 4, 78, 628, 0, 0, 0, 384, 0, 194, 50, 494, 50, 84, 0, 468, 50, 110, 0, 142, 144, 342, 0, 15, 0, 47, 566, 240, 276, 112, 0
2296, 564, 288, 0, 0, 444, 251, 157, 0, 60, 288, 504, 0, 444, 0, 157, 251, 270, 0, 150, 432, 742, 0, 2, 108, 852, 0, 0, 0, 564, 0, 228, 60, 696, 60, 96, 0, 660, 60, 132, 0, 63, 288, 501, 0, 15, 0, 61, 776, 300, 418, 134, 0
2297, 564, 0, 288, 0, 444, 303, 105, 0, 60, 0, 792, 0, 444, 0, 105, 303, 270, 0, 150, 432, 742, 0, 2, 108, 852, 0, 0, 0, 564, 0, 228, 60, 696, 60, 96, 0, 660, 60, 132, 0, 64, 287, 501, 0, 36, 0, 57, 759, 303, 415, 134, 0
4224, 318, 792, 0, 0, 1110, 0, 0, 0, 36, 792, 282, 0, 1110, 0, 0, 0, 636, 438, 36, 0, 1011, 81, 18, 0, 462, 648, 0, 0, 513, 0, 549, 48, 954, 48, 108, 0, 618, 48, 444, 0, 36, 792, 282, 0, 1, 1096, 13, 0, 252, 0, 36, 822
4225, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 1194, 0, 1230, 0, 0, 0, 756, 438, 36, 0, 1128, 81, 21, 0, 582, 648, 0, 0, 573, 0, 609, 48, 1074, 48, 108, 0, 678, 48, 504, 0, 36, 852, 342, 0, 19, 1195, 16, 0, 252, 0, 36, 942
4226, 554, 1320, 0, 0, 1134, 0, 399, 341, 60, 1423, 391, 0, 1134, 341, 399, 0, 1084, 726, 64, 0, 1709, 135, 30, 0, 794, 1080, 0, 0, 851, 0, 943, 80, 1590, 80, 204, 0, 1050, 80, 744, 0, 165, 1320, 389, 0, 29, 1777, 68, 0, 444, 0, 72, 1358
4227, 614, 0, 852, 0, 1254, 0, 120, 92, 60, 103, 1303, 0, 1254, 92, 120, 0, 920, 482, 64, 0, 1348, 93, 25, 0, 818, 648, 0, 0, 643, 0, 767, 56, 1254, 56, 156, 0, 794, 56, 616, 0, 165, 852, 449, 0, 32, 1378, 56, 0, 324, 0, 72, 1070
4232, 648, 1584, 0, 0, 1134, 699, 399, 0, 60, 1584, 588, 0, 1134, 0, 399, 699, 1284, 872, 76, 0, 2034, 162, 36, 0, 936, 1296, 0, 0, 1010, 0, 1126, 96, 1896, 96, 240, 0, 1244, 96, 892, 0, 62, 1584, 586, 0, 29, 2122, 81, 0, 516, 0, 84, 1632
4233, 768, 0, 1704, 0, 1254, 1075, 143, 0, 60, 0, 2412, 0, 1254, 0, 143, 1075, 1524, 871, 77, 0, 2268, 162, 42, 0, 1175, 1296, 1, 0, 1129, 0, 1247, 96, 2136, 96, 240, 0, 1363, 96, 1013, 0, 62, 1703, 707, 0, 142, 2250, 80, 0, 535, 0, 87, 1850
4240, 318, 792, 0, 0, 1110, 0, 0, 0, 36, 792, 282, 0, 1110, 0, 0, 0, 636, 0, 0, 474, 1014, 81, 15, 0, 462, 648, 0, 0, 546, 0, 516, 48, 954, 48, 108, 0, 654, 48, 408, 0, 36, 792, 282, 0, 1, 1096, 13, 0, 288, 0, 0, 822
4241, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 1194, 0, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 852, 342, 0, 19, 1195, 16, 0, 288, 0, 0, 942
4242, 554, 1320, 0, 0, 1134, 0, 399, 341, 60, 1423, 391, 0, 1134, 341, 399, 0, 1084, 0, 0, 790, 1714, 135, 25, 0, 794, 1080, 0, 0, 910, 0, 884, 80, 1590, 80, 204, 0, 1114, 80, 680, 0, 166, 1320, 388, 0, 31, 1777, 66, 0, 504, 0, 12, 1358
4243, 614, 0, 852, 0, 1254, 0, 120, 92, 60, 103, 1303, 0, 1254, 92, 120, 0, 920, 0, 0, 546, 1353, 93, 20, 0, 818, 648, 0, 0, 702, 0, 708, 56, 1254, 56, 156, 0, 858, 56, 552, 0, 166, 852, 448, 0, 34, 1378, 54, 0, 384, 0, 12, 1070
4248, 648, 1584, 0, 0, 1134, 699, 399, 0, 60, 1584, 588, 0, 1134, 0, 399, 699, 1284, 0, 0, 948, 2040, 162, 30, 0, 936, 1296, 0, 0, 1080, 0, 1056, 96, 1896, 96, 240, 0, 1320, 96, 816, 0, 63, 1584, 585, 0, 31, 2122, 79, 0, 588, 0, 12, 1632
4249, 768, 0, 1704, 0, 1254, 1075, 143, 0, 60, 0, 2412, 0, 1254, 0, 143, 1075, 1524, 0, 0, 948, 2274, 162, 36, 0, 1176, 1296, 0, 0, 1200, 0, 1176, 96, 2136, 96, 240, 0, 1440, 96, 936, 0, 64, 1703, 705, 0, 144, 2250, 78, 0, 607, 0, 15, 1850
4256, 276, 708, 0, 0, 984, 0, 0, 0, 36, 708, 240, 0, 984, 0, 0, 0, 510, 438, 36, 0, 837, 0, 3, 144, 420, 564, 0, 0, 513, 0, 360, 111, 765, 111, 108, 0, 618, 111, 255, 0, 36, 708, 240, 0, 1, 975, 8, 0, 252, 0, 36, 696
4257, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 1032, 0, 1068, 0, 0, 0, 594, 438, 36, 0, 921, 0, 3, 144, 504, 564, 0, 0, 555, 0, 402, 111, 849, 111, 108, 0, 660, 111, 297, 0, 36, 750, 282, 0, 13, 1045, 10, 0, 252, 0, 36, 780
4258, 484, 1180, 0, 0, 1008, 0, 347, 309, 60, 1269, 335, 0, 1008, 309, 347, 0, 874, 726, 64, 0, 1419, 0, 5, 240, 724, 940, 0, 0, 851, 0, 628, 185, 1275, 185, 204, 0, 1050, 185, 429, 0, 151, 1180, 333, 0, 19, 1598, 47, 0, 444, 0, 66, 1154
4259, 526, 0, 750, 0, 1092, 0, 101, 83, 60, 89, 1127, 0, 1092, 83, 101, 0, 730, 482, 64, 0, 1103, 0, 5, 168, 712, 564, 0, 0, 625, 0, 520, 131, 989, 131, 156, 0, 776, 131, 369, 0, 151, 750, 375, 0, 21, 1216, 39, 0, 324, 0, 66, 886
4264, 564, 1416, 0, 0, 1008, 625, 347, 0, 60, 1416, 504, 0, 1008, 0, 347, 625, 1032, 872, 76, 0, 1686, 0, 6, 288, 852, 1128, 0, 0, 1010, 0, 748, 222, 1518, 222, 240, 0, 1244, 222, 514, 0, 62, 1416, 502, 0, 19, 1906, 55, 0, 516, 0, 78, 1386
4265, 648, 0, 1500, 0, 1092, 939, 117, 0, 60, 0, 2088, 0, 1092, 0, 117, 939, 1200, 871, 77, 0, 1854, 0, 6, 288, 1019, 1128, 1, 0, 1093, 0, 833, 222, 1686, 222, 240, 0, 1327, 222, 599, 0, 62, 1499, 587, 0, 97, 1997, 54, 0, 527, 0, 80, 1541
4272, 276, 708, 0, 0, 984, 0, 0, 0, 36, 708, 240, 0, 984, 0, 0, 0, 510, 0, 0, 474, 840, 0, 0, 144, 420, 564, 0, 0, 546, 0, 327, 111, 765, 111, 108, 0, 654, 111, 219, 0, 36, 708, 240, 0, 1, 975, 8, 0, 288, 0, 0, 696
4273, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 1032, 0, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 750, 282, 0, 13, 1045, 10, 0, 288, 0, 0, 780
4274, 484, 1180, 0, 0, 1008, 0, 347, 309, 60, 1269, 335, 0, 1008, 309, 347, 0, 874, 0, 0, 790, 1424, 0, 0, 240, 724, 940, 0, 0, 910, 0, 569, 185, 1275, 185, 204, 0, 1114, 185, 365, 0, 152, 1180, 332, 0, 21, 1598, 45, 0, 504, 0, 6, 1154
4275, 526, 0, 750, 0, 1092, 0, 101, 83, 60, 89, 1127, 0, 1092, 83, 101, 0, 730, 0, 0, 546, 1108, 0, 0, 168, 712, 564, 0, 0, 684, 0, 461, 131, 989, 131, 156, 0, 840, 131, 305, 0, 152, 750, 374, 0, 23, 1216, 37, 0, 384, 0, 6, 886
4280, 564, 1416, 0, 0, 1008, 625, 347, 0, 60, 1416, 504, 0, 1008, 0, 347, 625, 1032, 0, 0, 948, 1692, 0, 0, 288, 852, 1128, 0, 0, 1080, 0, 678, 222, 1518, 222, 240, 0, 1320, 222, 438, 0, 63, 1416, 501, 0, 21, 1906, 53, 0, 588, 0, 6, 1386
